Date,AAPL,MSFT
2018-09-20,52.36,106.8
2018-09-21,51.79,107.45
2018-09-24,52.54,107.83
2018-09-25,52.87,107.63
2018-09-26,52.45,107.18
2018-09-27,53.53,107.59
2018-09-28,53.72,107.55
2018-10-01,54.08,108.72
2018-10-02,54.56,108.28
2018-10-03,55.22,108.3
2018-10-04,54.25,106.06
2018-10-05,53.37,105.44
2018-10-08,53.25,104.24
2018-10-09,53.98,105.57
2018-10-10,51.48,99.83
2018-10-11,51.03,99.59
2018-10-12,52.85,103.04
2018-10-15,51.72,101.18
2018-10-16,52.86,104.38
2018-10-17,52.63,104.11
2018-10-18,51.4,102.03
2018-10-19,52.19,102.18
2018-10-22,52.5,103.09
2018-10-23,53.0,101.65
2018-10-24,51.18,96.22
2018-10-25,52.3,101.84
2018-10-26,51.47,100.58
2018-10-29,50.5,97.66
2018-10-30,50.76,97.54
2018-10-31,52.08,100.44
2018-11-01,52.88,99.6
2018-11-02,49.37,99.83
2018-11-05,47.97,101.1
2018-11-06,48.49,101.3
2018-11-07,49.96,105.28
2018-11-08,49.78,105.09
2018-11-09,48.82,103.04
2018-11-12,46.36,100.5
2018-11-13,45.9,100.56
2018-11-14,44.6,99.14
2018-11-15,45.71,101.32
2018-11-16,46.21,102.27
2018-11-19,44.38,98.81
2018-11-20,42.26,96.06
2018-11-21,42.21,97.38
2018-11-23,41.14,97.34
2018-11-26,41.7,100.55
2018-11-27,41.61,101.19
2018-11-28,43.21,104.95
2018-11-29,42.87,104.07
2018-11-30,42.64,104.73
2018-12-03,44.13,105.86
2018-12-04,42.19,102.49
2018-12-06,41.72,103.12
2018-12-07,40.23,99.0
2018-12-10,40.5,101.61
2018-12-11,40.27,102.56
2018-12-12,40.38,103.02
2018-12-13,40.82,103.37
2018-12-14,39.51,100.14
2018-12-17,39.15,97.17
2018-12-18,39.65,98.19
2018-12-19,38.42,97.93
2018-12-20,37.45,95.87
2018-12-21,35.99,92.77
2018-12-24,35.06,88.9
2018-12-26,37.53,94.97
2018-12-27,37.29,95.56
2018-12-28,37.31,94.81
2018-12-31,37.67,95.93
2019-01-02,37.71,95.5
2019-01-03,33.95,91.99
2019-01-04,35.4,96.27
2019-01-07,35.32,96.39
2019-01-08,36.0,97.09
2019-01-09,36.61,98.48
2019-01-10,36.72,97.84
2019-01-11,36.36,97.09
2019-01-14,35.82,96.38
2019-01-15,36.55,99.18
2019-01-16,37.0,99.52
2019-01-17,37.22,100.22
2019-01-18,37.45,101.73
2019-01-22,36.61,99.81
2019-01-23,36.75,100.78
2019-01-24,36.46,100.3
2019-01-25,37.67,101.22
2019-01-28,37.32,99.24
2019-01-29,36.93,97.22
2019-01-30,39.46,100.47
2019-01-31,39.74,98.63
2019-02-01,39.76,97.07
2019-02-04,40.89,99.86
2019-02-05,41.59,101.26
2019-02-06,41.61,100.14
2019-02-07,40.82,99.42
2019-02-08,40.87,99.8
2019-02-11,40.63,99.4
2019-02-12,40.98,100.95
2019-02-13,40.81,100.88
2019-02-14,40.96,100.96
2019-02-15,40.87,102.21
2019-02-19,40.99,102.16
2019-02-20,41.25,101.63
2019-02-21,41.02,103.77
2019-02-22,41.48,105.25
2019-02-25,41.78,105.84
2019-02-26,41.81,106.57
2019-02-27,41.94,106.39
2019-02-28,41.52,106.26
2019-03-01,41.96,106.73
2019-03-04,42.17,106.48
2019-03-05,42.09,105.94
2019-03-06,41.85,105.99
2019-03-07,41.37,104.7
2019-03-08,41.47,104.82
2019-03-11,42.9,107.02
2019-03-12,43.38,107.77
2019-03-13,43.58,108.6
2019-03-14,44.06,108.69
2019-03-15,44.63,109.94
2019-03-18,45.09,111.51
2019-03-19,44.73,111.59
2019-03-20,45.12,111.46
2019-03-21,46.78,114.02
2019-03-22,45.82,111.02
2019-03-25,45.26,111.6
2019-03-26,44.79,111.83
2019-03-27,45.2,110.75
2019-03-28,45.26,110.9
2019-03-29,45.55,111.86
2019-04-01,45.86,112.89
2019-04-02,46.53,113.05
2019-04-03,46.85,113.79
2019-04-04,46.93,113.21
2019-04-05,47.24,113.71
2019-04-08,47.99,113.75
2019-04-09,47.84,113.13
2019-04-10,48.11,114.0
2019-04-11,47.71,114.13
2019-04-12,47.69,114.72
2019-04-15,47.78,114.81
2019-04-16,47.78,114.55
2019-04-17,48.71,115.5
2019-04-18,48.89,117.01
2019-04-22,49.05,117.38
2019-04-23,49.76,118.98
2019-04-24,49.68,118.57
2019-04-25,49.23,122.49
2019-04-26,48.99,123.2
2019-04-29,49.07,123.08
2019-04-30,48.12,123.87
2019-05-01,50.48,121.29
2019-05-02,50.16,119.71
2019-05-03,50.78,122.26
2019-05-06,49.99,121.55
2019-05-07,48.65,119.05
2019-05-08,48.66,119.04
2019-05-09,48.13,119.03
2019-05-10,47.47,120.58
2019-05-13,44.71,116.99
2019-05-14,45.42,118.3
2019-05-15,45.96,119.97
2019-05-16,45.76,122.74
2019-05-17,45.5,121.92
2019-05-20,44.08,120.16
2019-05-21,44.92,120.81
2019-05-22,44.0,121.54
2019-05-23,43.25,120.12
2019-05-24,43.08,120.18
2019-05-28,42.91,120.1
2019-05-29,42.7,118.94
2019-05-30,42.92,119.69
2019-05-31,42.14,117.74
2019-06-03,41.72,114.09
2019-06-04,43.24,117.25
2019-06-05,43.94,119.79
2019-06-06,44.59,121.68
2019-06-07,45.77,125.09
2019-06-10,46.36,126.23
2019-06-11,46.9,125.76
2019-06-12,46.75,125.18
2019-06-13,46.74,125.97
2019-06-14,46.4,126.09
2019-06-17,46.68,126.47
2019-06-18,47.77,128.67
2019-06-19,47.63,129.17
2019-06-20,48.02,130.37
2019-06-21,47.85,130.39
2019-06-24,47.8,131.16
2019-06-25,47.08,127.02
2019-06-26,48.1,127.5
2019-06-27,48.08,127.71
2019-06-28,47.65,127.53
2019-07-01,48.52,129.16
2019-07-02,48.8,130.02
2019-07-03,49.21,130.86
2019-07-05,49.16,130.48
2019-07-08,48.15,130.38
2019-07-09,48.44,129.91
2019-07-10,48.92,131.23
2019-07-11,48.57,131.75
2019-07-12,48.94,132.23
2019-07-15,49.4,132.23
2019-07-16,49.23,130.5
2019-07-17,48.95,129.73
2019-07-18,49.51,129.87
2019-07-19,48.77,130.06
2019-07-22,49.88,131.78
2019-07-23,50.27,132.6
2019-07-24,50.23,133.96
2019-07-25,49.84,133.46
2019-07-26,50.01,134.55
2019-07-29,50.48,134.26
2019-07-30,50.26,133.61
2019-07-31,51.29,129.73
2019-08-01,50.18,131.43
2019-08-02,49.11,130.33
2019-08-05,46.54,125.86
2019-08-06,47.42,128.22
2019-08-07,47.91,128.78
2019-08-08,48.97,132.22
2019-08-09,48.57,131.1
2019-08-12,48.45,129.27
2019-08-13,50.5,131.94
2019-08-14,48.99,127.97
2019-08-15,48.75,127.68
2019-08-16,49.9,130.02
2019-08-19,50.83,132.2
2019-08-20,50.83,131.1
2019-08-21,51.38,132.57
2019-08-22,51.34,131.6
2019-08-23,48.97,127.41
2019-08-26,49.9,129.38
2019-08-27,49.33,129.65
2019-08-28,49.67,129.48
2019-08-29,50.51,131.93
2019-08-30,50.44,131.68
2019-09-03,49.71,129.94
2019-09-04,50.55,131.46
2019-09-05,51.54,133.77
2019-09-06,51.53,132.86
2019-09-09,51.75,131.35
2019-09-10,52.36,129.98
2019-09-11,54.03,130.02
2019-09-12,53.91,131.35
2019-09-13,52.86,131.16
2019-09-16,53.14,130.22
2019-09-17,53.33,131.23
2019-09-18,53.83,132.31
2019-09-19,53.39,134.74
2019-09-20,52.61,133.19
2019-09-23,52.85,132.9
2019-09-24,52.6,131.22
2019-09-25,53.41,133.11
2019-09-26,53.14,133.28
2019-09-27,52.88,131.55
2019-09-30,54.12,132.79
2019-10-01,54.27,130.92
2019-10-02,52.91,128.61
2019-10-03,53.36,130.17
2019-10-04,54.86,131.93
2019-10-07,54.87,130.97
2019-10-08,54.23,129.59
2019-10-09,54.86,132.04
2019-10-10,55.6,132.86
2019-10-11,57.08,133.42
2019-10-14,57.0,133.29
2019-10-15,56.86,135.22
2019-10-16,56.63,134.11
2019-10-17,56.85,133.42
2019-10-18,57.13,131.25
2019-10-21,58.12,132.22
2019-10-22,57.99,130.25
2019-10-23,58.76,131.08
2019-10-24,58.86,133.66
2019-10-25,59.58,134.42
2019-10-28,60.18,137.72
2019-10-29,58.79,136.42
2019-10-30,58.78,138.12
2019-10-31,60.11,136.94
2019-11-01,61.82,137.27
2019-11-04,62.22,138.07
2019-11-05,62.13,137.98
2019-11-06,62.16,137.6
2019-11-07,62.88,137.79
2019-11-08,63.05,139.41
2019-11-11,63.55,139.56
2019-11-12,63.49,140.47
2019-11-13,64.1,140.7
2019-11-14,63.66,141.42
2019-11-15,64.41,143.24
2019-11-18,64.74,143.6
2019-11-19,64.54,143.64
2019-11-20,63.79,143.4
2019-11-21,63.5,143.26
2019-11-22,63.45,143.37
2019-11-25,64.56,144.94
2019-11-26,64.06,145.71
2019-11-27,64.92,145.98
2019-11-29,64.77,145.08
2019-12-02,64.02,143.33
2019-12-03,62.88,143.1
2019-12-04,63.44,143.62
2019-12-05,64.37,143.69
2019-12-06,65.61,145.44
2019-12-09,64.69,145.06
2019-12-10,65.07,144.84
2019-12-11,65.63,145.39
2019-12-12,65.79,146.87
2019-12-13,66.69,148.1
2019-12-16,67.83,149.06
2019-12-17,67.96,148.25
2019-12-18,67.8,147.95
2019-12-19,67.87,149.23
2019-12-20,67.73,150.86
2019-12-23,68.83,150.86
2019-12-24,68.9,150.83
2019-12-26,70.27,152.07
2019-12-27,70.24,152.35
2019-12-30,70.66,151.03
2019-12-31,71.17,151.14
2020-01-02,72.8,153.94
2020-01-03,72.09,152.02
2020-01-06,72.66,152.41
2020-01-07,72.32,151.02
2020-01-08,73.48,153.43
2020-01-09,75.05,155.35
2020-01-10,75.21,154.63
2020-01-13,76.82,156.49
2020-01-14,75.78,155.39
2020-01-15,75.46,156.39
2020-01-16,76.4,159.26
2020-01-17,77.25,160.15
2020-01-21,76.73,159.57
2020-01-22,77.0,158.81
2020-01-23,77.37,159.78
2020-01-24,77.15,158.17
2020-01-27,74.88,155.53
2020-01-28,77.0,158.58
2020-01-29,78.61,161.05
2020-01-30,78.5,165.59
2020-01-31,75.02,163.15
2020-02-03,74.81,167.13
2020-02-04,77.28,172.63
2020-02-05,77.91,172.42
2020-02-06,78.82,175.99
2020-02-07,77.75,176.24
2020-02-10,78.12,180.85
2020-02-11,77.65,176.77
2020-02-12,79.49,177.03
2020-02-13,78.93,176.07
2020-02-14,78.95,177.64
2020-02-18,77.5,179.44
2020-02-19,78.62,179.98
2020-02-20,77.82,177.23
2020-02-21,76.05,171.63
2020-02-24,72.44,164.23
2020-02-25,69.99,161.52
2020-02-26,71.1,163.54
2020-02-27,66.45,152.01
2020-02-28,66.41,155.69
2020-03-02,72.59,166.05
2020-03-03,70.29,158.1
2020-03-04,73.55,163.9
2020-03-05,71.16,159.79
2020-03-06,70.22,155.27
2020-03-09,64.66,144.75
2020-03-10,69.32,154.65
2020-03-11,66.91,147.64
2020-03-12,60.31,133.64
2020-03-13,67.53,152.64
2020-03-16,58.84,130.14
2020-03-17,61.43,140.86
2020-03-18,59.93,134.93
2020-03-19,59.47,137.15
2020-03-20,55.69,132.0
2020-03-23,54.51,130.68
2020-03-24,59.98,142.56
2020-03-25,59.65,141.19
2020-03-26,62.79,150.02
2020-03-27,60.19,143.86
2020-03-30,61.91,153.98
2020-03-31,61.78,151.56
2020-04-01,58.53,146.18
2020-04-02,59.5,149.21
2020-04-03,58.65,147.83
2020-04-06,63.77,158.83
2020-04-07,63.03,157.12
2020-04-08,64.64,158.69
2020-04-09,65.11,158.7
2020-04-13,66.38,159.06
2020-04-14,69.74,166.93
2020-04-15,69.1,165.18
2020-04-16,69.65,170.14
2020-04-17,68.71,171.64
2020-04-20,67.28,168.24
2020-04-21,65.2,161.28
2020-04-22,67.08,166.76
2020-04-23,66.82,164.74
2020-04-24,68.75,167.75
2020-04-27,68.79,167.27
2020-04-28,67.68,163.19
2020-04-29,69.9,170.51
2020-04-30,71.38,172.22
2020-05-01,70.23,167.76
2020-05-04,71.22,171.87
2020-05-05,72.29,173.71
2020-05-06,73.04,175.42
2020-05-07,73.79,176.44
2020-05-08,75.55,177.48
2020-05-11,76.74,179.46
2020-05-12,75.86,175.4
2020-05-13,74.94,172.74
2020-05-14,75.41,173.49
2020-05-15,74.96,176.02
2020-05-18,76.73,177.7
2020-05-19,76.28,176.47
2020-05-20,77.77,178.92
2020-05-21,77.19,176.77
2020-05-22,77.68,176.85
2020-05-26,77.16,174.98
2020-05-27,77.49,175.21
2020-05-28,77.53,174.81
2020-05-29,77.45,176.6
2020-06-01,78.4,176.19
2020-06-02,78.77,178.2
2020-06-03,79.2,178.63
2020-06-04,78.52,176.28
2020-06-05,80.75,180.4
2020-06-08,81.23,181.52
2020-06-09,83.8,182.91
2020-06-10,85.95,189.69
2020-06-11,81.83,179.51
2020-06-12,82.53,180.92
2020-06-15,83.55,182.08
2020-06-16,85.77,186.54
2020-06-17,85.65,187.19
2020-06-18,85.68,189.19
2020-06-19,85.19,188.06
2020-06-22,87.42,193.29
2020-06-23,89.29,194.58
2020-06-24,87.71,190.66
2020-06-25,88.88,193.07
2020-06-26,86.15,189.2
2020-06-29,88.13,191.24
2020-06-30,88.87,196.12
2020-07-01,88.7,197.27
2020-07-02,88.7,198.77
2020-07-06,91.07,203.05
2020-07-07,90.79,200.69
2020-07-08,92.9,205.1
2020-07-09,93.3,206.54
2020-07-10,93.47,205.91
2020-07-13,93.03,199.55
2020-07-14,94.57,200.79
2020-07-15,95.22,200.49
2020-07-16,94.05,196.52
2020-07-17,93.86,195.51
2020-07-20,95.84,203.92
2020-07-21,94.52,201.17
2020-07-22,94.78,204.06
2020-07-23,90.47,195.19
2020-07-24,90.25,193.99
2020-07-27,92.38,196.45
2020-07-28,90.87,194.69
2020-07-29,92.61,196.65
2020-07-30,93.73,196.5
2020-07-31,103.54,197.57
2020-08-03,106.15,208.68
2020-08-04,106.86,205.55
2020-08-05,107.25,205.21
2020-08-06,110.99,208.5
2020-08-07,108.46,204.77
2020-08-10,110.04,200.69
2020-08-11,106.77,196.0
2020-08-12,110.32,201.6
2020-08-13,112.27,201.12
2020-08-14,112.17,201.32
2020-08-17,111.88,202.65
2020-08-18,112.81,203.81
2020-08-19,112.95,202.58
2020-08-20,115.46,207.29
2020-08-21,121.41,205.78
2020-08-24,122.86,206.43
2020-08-25,121.85,209.12
2020-08-26,123.51,213.64
2020-08-27,122.03,218.88
2020-08-28,121.83,221.13
2020-08-31,125.97,217.87
2020-09-01,130.98,219.55
2020-09-02,128.27,223.78
2020-09-03,118.0,209.92
2020-09-04,118.08,206.97
2020-09-08,110.13,195.77
2020-09-09,114.52,204.11
2020-09-10,110.79,198.39
2020-09-11,109.33,197.1
2020-09-14,112.61,198.43
2020-09-15,112.79,201.69
2020-09-16,109.46,198.08
2020-09-17,107.71,196.02
2020-09-18,104.29,193.58
2020-09-21,107.46,195.66
2020-09-22,109.15,200.37
2020-09-23,104.57,193.77
2020-09-24,105.64,196.29
2020-09-25,109.6,200.76
2020-09-28,112.22,202.32
2020-09-29,111.37,200.22
2020-09-30,113.05,203.18
2020-10-01,114.01,205.24
2020-10-02,110.33,199.18
2020-10-05,113.72,203.23
2020-10-06,110.46,198.91
2020-10-07,112.34,202.7
2020-10-08,112.23,203.43
2020-10-09,114.18,208.48
2020-10-12,121.44,213.88
2020-10-13,118.21,215.29
2020-10-14,118.3,213.36
2020-10-15,117.83,212.2
2020-10-16,116.18,212.2
2020-10-19,113.22,206.94
2020-10-20,114.71,207.36
2020-10-21,114.09,207.5
2020-10-22,112.99,207.59
2020-10-23,112.3,208.88
2020-10-26,112.31,202.94
2020-10-27,113.82,206.0
2020-10-28,108.55,195.79
2020-10-29,112.57,197.76
2020-10-30,106.27,195.59
2020-11-02,106.18,195.46
2020-11-03,107.81,199.42
2020-11-04,112.21,209.04
2020-11-05,116.19,215.7
2020-11-06,116.06,216.12
2020-11-09,113.74,210.97
2020-11-10,113.4,203.84
2020-11-11,116.84,209.19
2020-11-12,116.57,208.12
2020-11-13,116.62,209.15
2020-11-16,117.64,209.85
2020-11-17,116.75,207.17
2020-11-18,115.42,204.44
2020-11-19,116.01,205.74
2020-11-20,114.74,203.77
2020-11-23,111.33,203.5
2020-11-24,112.62,207.13
2020-11-25,113.46,207.14
2020-11-27,114.01,208.46
2020-11-30,116.41,207.34
2020-12-01,120.0,209.41
2020-12-02,120.35,208.6
2020-12-03,120.22,207.5
2020-12-04,119.54,207.62
2020-12-07,121.01,207.55
2020-12-08,121.63,209.22
2020-12-09,119.08,205.14
2020-12-10,120.51,203.9
2020-12-11,119.7,206.55
2020-12-14,119.08,207.46
2020-12-15,125.05,207.4
2020-12-16,124.98,212.38
2020-12-17,125.85,212.52
2020-12-18,123.86,211.72
2020-12-21,125.39,215.59
2020-12-22,128.96,216.9
2020-12-23,128.06,214.07
2020-12-24,129.05,215.75
2020-12-28,133.66,217.89
2020-12-29,131.88,217.1
2020-12-30,130.76,214.71
2020-12-31,129.75,215.43
2021-01-04,126.54,210.84
2021-01-05,128.11,211.05
2021-01-06,123.8,205.58
2021-01-07,128.02,211.43
2021-01-08,129.13,212.71
2021-01-11,126.12,210.65
2021-01-12,125.95,208.17
2021-01-13,127.99,209.54
2021-01-14,126.06,206.32
2021-01-15,124.32,205.96
2021-01-19,125.0,209.63
2021-01-20,129.11,217.29
2021-01-21,133.84,217.9
2021-01-22,135.99,218.84
2021-01-25,139.76,222.31
2021-01-26,139.99,225.02
2021-01-27,138.91,225.58
2021-01-28,134.05,231.42
2021-01-29,129.04,224.67
2021-02-01,131.17,232.11
2021-02-02,132.0,231.98
2021-02-03,130.97,235.36
2021-02-04,134.35,234.4
2021-02-05,133.93,234.58
2021-02-08,134.08,234.85
2021-02-09,133.2,236.1
2021-02-10,132.59,235.18
2021-02-11,132.34,236.8
2021-02-12,132.57,237.29
2021-02-16,130.44,236.04
2021-02-17,128.13,237.07
2021-02-18,127.03,236.67
2021-02-19,127.18,233.93
2021-02-22,123.39,227.66
2021-02-23,123.26,226.45
2021-02-24,122.76,227.7
2021-02-25,118.49,222.3
2021-02-26,118.75,225.59
2021-03-01,125.15,230.02
2021-03-02,122.53,227.04
2021-03-03,119.54,220.91
2021-03-04,117.65,220.11
2021-03-05,118.91,224.83
2021-03-08,113.95,220.75
2021-03-09,118.59,226.95
2021-03-10,117.5,225.63
2021-03-11,119.44,230.2
2021-03-12,118.53,228.86
2021-03-15,121.43,227.95
2021-03-16,122.97,230.76
2021-03-17,122.18,230.11
2021-03-18,118.04,223.98
2021-03-19,117.51,223.62
2021-03-22,120.84,229.1
2021-03-23,120.01,230.64
2021-03-24,117.61,228.58
2021-03-25,118.1,225.55
2021-03-26,118.7,229.57
2021-03-29,118.88,228.37
2021-03-30,117.42,225.08
2021-03-31,119.62,228.88
2021-04-01,120.46,235.27
2021-04-05,123.3,241.79
2021-04-06,123.6,240.62
2021-04-07,125.25,242.6
2021-04-08,127.66,245.85
2021-04-09,130.25,248.38
2021-04-12,128.53,248.43
2021-04-13,131.65,250.94
2021-04-14,129.3,248.12
2021-04-15,131.72,251.92
2021-04-16,131.39,253.12
2021-04-19,132.05,251.18
2021-04-20,130.36,250.71
2021-04-21,130.74,252.97
2021-04-22,129.21,249.66
2021-04-23,131.54,253.52
2021-04-26,131.93,253.91
2021-04-27,131.61,254.32
2021-04-28,130.82,247.12
2021-04-29,130.72,245.13
2021-04-30,128.74,244.81
2021-05-03,129.8,244.5
2021-05-04,125.21,240.55
2021-05-05,125.45,239.27
2021-05-06,127.06,242.43
2021-05-07,127.73,245.08
2021-05-10,124.44,239.96
2021-05-11,123.52,239.04
2021-05-12,120.43,232.02
2021-05-13,122.59,235.93
2021-05-14,125.03,240.9
2021-05-17,123.87,238.02
2021-05-18,122.48,235.98
2021-05-19,122.32,236.56
2021-05-20,124.89,239.83
2021-05-21,123.04,238.56
2021-05-24,124.68,244.02
2021-05-25,124.49,244.93
2021-05-26,124.44,244.71
2021-05-27,122.9,242.58
2021-05-28,122.24,242.94
2021-06-01,121.92,240.73
2021-06-02,122.68,240.63
2021-06-03,121.19,239.08
2021-06-04,123.5,244.02
2021-06-07,123.51,246.96
2021-06-08,124.33,245.76
2021-06-09,124.71,246.75
2021-06-10,123.71,250.3
2021-06-11,124.93,250.93
2021-06-14,128.0,252.88
2021-06-15,127.17,251.39
2021-06-16,127.67,250.44
2021-06-17,129.28,253.86
2021-06-18,127.98,252.43
2021-06-21,129.78,255.55
2021-06-22,131.43,258.35
2021-06-23,131.16,258.11
2021-06-24,130.87,259.5
2021-06-25,130.58,257.87
2021-06-28,132.22,261.47
2021-06-29,133.74,264.08
2021-06-30,134.35,263.59
2021-07-01,134.66,264.27
2021-07-02,137.3,270.16
2021-07-06,139.32,270.17
2021-07-07,141.82,272.38
2021-07-08,140.52,269.94
2021-07-09,142.35,270.44
2021-07-12,141.75,269.84
2021-07-13,142.87,273.4
2021-07-14,146.31,274.89
2021-07-15,145.66,273.45
2021-07-16,143.61,273.18
2021-07-19,139.74,269.54
2021-07-20,143.37,271.79
2021-07-21,142.63,273.81
2021-07-22,144.01,278.42
2021-07-23,145.73,281.86
2021-07-26,146.16,281.25
2021-07-27,143.98,278.81
2021-07-28,142.22,278.5
2021-07-29,142.87,278.77
2021-07-30,143.09,277.22
2021-08-02,142.75,277.14
2021-08-03,144.56,279.38
2021-08-04,144.15,278.78
2021-08-05,144.26,281.71
2021-08-06,143.58,281.65
2021-08-09,143.53,280.55
2021-08-10,143.04,278.71
2021-08-11,143.3,279.21
2021-08-12,146.28,281.99
2021-08-13,146.48,284.95
2021-08-16,148.47,286.65
2021-08-17,147.55,285.17
2021-08-18,143.79,283.43
2021-08-19,144.13,289.32
2021-08-20,145.59,296.72
2021-08-23,147.08,297.0
2021-08-24,146.99,295.02
2021-08-25,145.76,294.43
2021-08-26,144.95,291.58
2021-08-27,145.99,292.19
2021-08-30,150.43,295.97
2021-08-31,149.17,294.3
2021-09-01,149.83,294.25
2021-09-02,150.95,293.59
2021-09-03,151.59,293.58
2021-09-07,153.94,292.64
2021-09-08,152.39,292.67
2021-09-09,151.37,289.79
2021-09-10,146.36,288.28
2021-09-13,146.93,289.53
2021-09-14,145.52,292.26
2021-09-15,146.41,297.17
2021-09-16,146.18,297.56
2021-09-17,143.5,292.34
2021-09-20,140.43,286.91
2021-09-21,140.91,287.4
2021-09-22,143.29,291.08
2021-09-23,144.25,292.04
2021-09-24,144.34,291.83
2021-09-27,142.82,286.78
2021-09-28,139.42,276.4
2021-09-29,140.32,276.87
2021-09-30,139.02,274.84
2021-10-01,140.15,281.84
2021-10-04,136.7,276.0
2021-10-05,138.63,281.51
2021-10-06,139.51,285.75
2021-10-07,140.78,287.45
2021-10-08,140.39,287.45
2021-10-11,140.3,286.84
2021-10-12,139.03,285.53
2021-10-13,138.44,288.87
2021-10-14,141.24,295.15
2021-10-15,142.3,296.57
2021-10-18,143.98,299.57
2021-10-19,146.15,300.49
2021-10-20,146.64,299.69
2021-10-21,146.86,302.96
2021-10-22,146.08,301.4
2021-10-25,146.03,300.39
2021-10-26,146.7,302.32
2021-10-27,146.24,315.05
2021-10-28,149.89,316.2
2021-10-29,147.17,323.29
2021-11-01,146.35,321.1
2021-11-02,147.39,324.76
2021-11-03,148.83,325.61
2021-11-04,148.31,327.99
2021-11-05,148.84,327.62
2021-11-08,148.02,328.53
2021-11-09,148.38,327.51
2021-11-10,145.54,322.49
2021-11-11,145.49,324.08
2021-11-12,147.57,328.26
2021-11-15,147.58,327.63
2021-11-16,148.57,330.98
2021-11-17,151.02,331.21
2021-11-18,155.33,333.31
2021-11-19,157.96,335.11
2021-11-22,158.42,331.9
2021-11-23,158.81,329.8
2021-11-24,159.33,330.03
2021-11-26,154.28,321.99
2021-11-29,157.66,328.78
2021-11-30,162.64,322.88
2021-12-01,162.11,322.38
2021-12-02,161.12,321.8
2021-12-03,159.23,315.47
2021-12-06,162.66,318.58
2021-12-07,168.42,327.11
2021-12-08,172.26,327.16
2021-12-09,171.75,325.33
2021-12-10,176.56,334.55
2021-12-13,172.91,331.48
2021-12-14,171.52,320.68
2021-12-15,176.41,326.84
2021-12-16,169.48,317.32
2021-12-17,168.38,316.25
2021-12-20,167.01,312.45
2021-12-21,170.2,319.65
2021-12-22,172.81,325.43
2021-12-23,173.44,326.88
2021-12-27,177.42,334.46
2021-12-28,176.4,333.29
2021-12-29,176.49,333.97
2021-12-30,175.33,331.4
2021-12-31,174.71,328.47
2022-01-03,179.08,326.94
2022-01-04,176.8,321.33
2022-01-05,172.1,309.0
2022-01-06,169.23,306.56
2022-01-07,169.4,306.71
2022-01-10,169.41,306.94
2022-01-11,172.26,307.63
2022-01-12,172.7,310.85
2022-01-13,169.41,297.69
2022-01-14,170.28,302.96
2022-01-18,167.06,295.59
2022-01-19,163.55,296.25
2022-01-20,161.86,294.56
2022-01-21,159.79,289.12
2022-01-24,159.02,289.46
2022-01-25,157.2,281.76
2022-01-26,157.12,289.79
2022-01-27,156.65,292.85
2022-01-28,167.58,301.07
2022-01-31,171.96,303.73
2022-02-01,171.8,301.56
2022-02-02,173.01,306.15
2022-02-03,170.11,294.22
2022-02-04,169.83,298.8
2022-02-07,169.11,293.93
2022-02-08,172.23,297.46
2022-02-09,173.66,303.95
2022-02-10,169.56,295.33
2022-02-11,166.13,288.16
2022-02-14,166.37,288.12
2022-02-15,170.22,293.46
2022-02-16,169.99,293.12
2022-02-17,166.37,284.53
2022-02-18,164.81,281.79
2022-02-22,161.88,281.59
2022-02-23,157.69,274.3
2022-02-24,160.32,288.31
2022-02-25,162.4,290.97
2022-02-28,162.67,292.42
2022-03-01,160.77,288.66
2022-03-02,164.08,293.79
2022-03-03,163.76,289.61
2022-03-04,160.74,283.68
2022-03-07,156.93,272.97
2022-03-08,155.1,269.97
2022-03-09,160.53,282.35
2022-03-10,156.16,279.5
2022-03-11,152.43,274.1
2022-03-14,148.38,270.55
2022-03-15,152.78,281.03
2022-03-16,157.22,288.12
2022-03-17,158.23,288.93
2022-03-18,161.54,294.03
2022-03-21,162.92,292.79
2022-03-22,166.31,297.58
2022-03-23,167.68,293.11
2022-03-24,171.48,297.62
2022-03-25,172.12,297.21
2022-03-28,172.99,304.08
2022-03-29,176.3,308.69
2022-03-30,175.13,307.17
2022-03-31,172.01,301.74
2022-04-01,171.72,302.83
2022-04-04,175.79,308.26
2022-04-05,172.46,304.26
2022-04-06,169.28,293.12
2022-04-07,169.58,294.95
2022-04-08,167.56,290.64
2022-04-11,163.29,279.18
2022-04-12,165.17,276.05
2022-04-13,167.87,281.49
2022-04-14,162.83,273.87
2022-04-18,162.62,274.54
2022-04-19,164.91,279.22
2022-04-20,164.74,280.26
2022-04-21,163.95,274.83
2022-04-22,159.39,268.19
2022-04-25,160.46,274.74
2022-04-26,154.47,264.46
2022-04-27,154.24,277.18
2022-04-28,161.21,283.46
2022-04-29,155.31,271.61
2022-05-02,155.61,278.41
2022-05-03,157.11,275.78
2022-05-04,163.55,283.8
2022-05-05,154.44,271.44
2022-05-06,155.17,268.88
2022-05-09,150.02,258.94
2022-05-10,152.44,263.76
2022-05-11,144.53,255.0
2022-05-12,140.65,249.91
2022-05-13,145.14,255.56
2022-05-16,143.59,255.93
2022-05-17,147.24,261.13
2022-05-18,138.93,249.25
2022-05-19,135.51,248.32
2022-05-20,135.74,247.75
2022-05-23,141.19,255.69
2022-05-24,138.48,254.68
2022-05-25,138.63,257.52
2022-05-26,141.85,260.84
2022-05-27,147.63,268.04
2022-05-31,146.84,266.7
2022-06-01,146.71,267.24
2022-06-02,149.18,269.35
